Check,Name,ID
True,Google Chrome,Google.Chrome
True,Zalo PC,VNGCorp.Zalo
True,Unikey,PhamKimLong.UniKey
True,UltraViewer,DucFabulous.UltraViewer
True,Foxit PDF Reader,Foxit.FoxitReader
True,EVKey,lamquangminh.EVKey
True,WPS Office,Kingsoft.WPSOffice
True,Sougou ( Gõ Tiếng Trung),Sogou.SogouInput
True,Notepad++ ,Notepad++.Notepad++
True,7-Zip (xả nén),7zip.7zip
True,WPS (Tiếng Trung),Kingsoft.WPSOffice.CN
True,K-Lite (Xem video),CodecGuide.K-LiteCodecPack.Mega
True,VLC (Xem video),VideoLAN.VLC.Nightly
