Check,Name,WingetID,ChocoID,GDriveID,SilentArgs
False,Google Chrome,Google.Chrome,googlechrome,,
False,Zalo,VNGCorp.Zalo,zalopc,,
False,Unikey,UniKey.UniKey,Unikey,,
False,UltraViewer,DucFabulous.UltraViewer,ultraviewer,,
False,Foxit PDF Reader,Foxit.FoxitReader,FoxitReader,,
False,EVKey,lamquangminh.EVKey,evkey,,
False,WPS Office,Kingsoft.WPSOffice,wps-office-free,,
False,Sougou,Sogou.SogouInput,,,
False,Notepad++ ,Notepad++.Notepad++,notepadplusplus,,
False,7Zip,7zip.7zip,7zip,,
False,WPSCN,Kingsoft.WPSOffice.CN,,,
False,K-Lite,CodecGuide.K-LiteCodecPack.Mega,k-litecodecpackbasic,,
False,VLC media player,VideoLAN.VLC.Nightly,vlc,,
False,Mozilla Firefox,Mozilla.Firefox.vi,firefox,,
False,Cốc cốc,CocCoc.CocCoc,,,
False,Java,Oracle.JavaRuntimeEnvironment,javaruntime,,
False,Visual C++ (x64),Microsoft.VCRedist.2015+.x64,,,
False,Visual C++ (x86),Microsoft.VCRedist.2015+.x86,,,
False,DirectX End-User Runtime Installer,Microsoft.DirectX,directx,,
False,Wechat,Tencent.WeChat,,,
